# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
344,9,1,0.636,0.018768,0.000560,0.017901,0.003012,0.034741,0.225776
345,8,1,0.577,0.014861,0.000418,0.014604,0.002366,0.027843,0.196787
346,7,1,0.554,0.016485,0.000485,0.013449,0.002283,0.025080,0.223374
347,8,1,0.553,0.015689,0.000521,0.016672,0.002798,0.032022,0.273094
348,9,1,0.583,0.016415,0.000489,0.015169,0.002671,0.030393,0.248108
349,9,1,0.629,0.028949,0.000416,0.016008,0.002777,0.031454,0.254101
350,8,1,0.486,0.016515,0.000525,0.016447,0.003603,0.034451,0.279573
351,7,1,0.488,0.014678,0.000676,0.015943,0.002423,0.027730,0.200114
352,4,1,0.413,0.031415,0.000405,0.014232,0.001305,0.020422,0.186262
353,9,1,0.639,0.022210,0.000521,0.013417,0.002977,0.028469,0.207019
354,8,1,0.517,0.013961,0.000420,0.013111,0.002349,0.027385,0.224137
355,4,1,0.409,0.027064,0.000386,0.014887,0.001408,0.021389,0.262596
356,8,1,0.517,0.025950,0.000402,0.014494,0.002406,0.027922,0.289710
357,8,1,0.607,0.013723,0.000448,0.014321,0.002571,0.027850,0.259487
358,9,1,0.576,0.013891,0.000494,0.013921,0.003242,0.029122,0.257677
359,9,1,0.546,0.015955,0.000491,0.016693,0.002952,0.033776,0.236251
360,9,1,0.521,0.016027,0.000560,0.017938,0.004769,0.039555,0.242478
361,9,1,0.595,0.017099,0.000499,0.017921,0.002707,0.033213,0.281899
362,5,1,0.383,0.016392,0.000493,0.019180,0.001749,0.028364,0.247789
363,9,1,0.636,0.024479,0.000501,0.016874,0.002903,0.032343,0.302259
364,11,1,0.565,0.016804,0.000452,0.012386,0.003238,0.031126,0.273113
365,8,1,0.499,0.019242,0.000568,0.017345,0.002930,0.032759,0.250863
366,6,1,0.444,0.016256,0.000599,0.015946,0.002171,0.025944,0.276184
367,9,1,0.580,0.017137,0.000491,0.019247,0.002861,0.034370,0.263237
368,9,1,0.643,0.024039,0.000395,0.020627,0.002741,0.036056,0.269496
369,7,1,0.481,0.025451,0.000418,0.015642,0.002171,0.027277,0.235649
370,6,1,0.459,0.028177,0.000555,0.015060,0.002078,0.024979,0.287731
371,8,1,0.556,0.014785,0.000466,0.014109,0.002499,0.027433,0.289150
372,10,1,0.645,0.019904,0.000540,0.019532,0.003190,0.038454,0.383104
373,8,1,0.510,0.016056,0.000494,0.014447,0.002398,0.027859,0.240594
374,6,1,0.455,0.020830,0.000420,0.014853,0.001969,0.024667,0.270717
375,9,1,0.569,0.026791,0.000494,0.019688,0.003591,0.041772,0.242006
376,5,1,0.391,0.018292,0.000597,0.015594,0.001757,0.023729,0.212795
377,9,1,0.525,0.028918,0.000401,0.017127,0.002977,0.034271,0.243031
378,8,1,0.565,0.032035,0.000491,0.015720,0.002661,0.049365,0.245701
379,7,1,0.473,0.015402,0.000467,0.016487,0.002302,0.029627,0.248124
380,9,1,0.633,0.021785,0.000481,0.015842,0.002837,0.031163,0.254295
381,7,1,0.468,0.024433,0.000463,0.014716,0.002540,0.026254,0.227684
382,9,1,0.677,0.033901,0.000580,0.016715,0.003677,0.038101,0.231907
383,6,1,0.439,0.025181,0.000523,0.015348,0.002128,0.027311,0.238178
384,10,1,0.572,0.025195,0.000787,0.013603,0.003470,0.030586,0.223265
385,9,1,0.610,0.025211,0.000505,0.012918,0.003153,0.028019,0.231903
386,3,1,0.266,0.016702,0.000443,0.014950,0.001251,0.021181,0.225770
387,6,1,0.457,0.024758,0.000500,0.014373,0.002029,0.024166,0.244716
388,6,1,0.421,0.019363,0.000462,0.013840,0.002090,0.023675,0.185671
389,7,1,0.410,0.015937,0.000476,0.016204,0.002869,0.032323,0.238425
390,9,1,0.631,0.015934,0.000528,0.017621,0.002958,0.034880,0.221942
391,6,1,0.434,0.014911,0.000397,0.016846,0.002032,0.028192,0.265679
392,7,1,0.508,0.024886,0.000606,0.014620,0.002279,0.026532,0.222930
393,7,1,0.513,0.024711,0.000510,0.014171,0.002282,0.025952,0.221585
394,9,1,0.622,0.043835,0.000408,0.014059,0.002994,0.029415,0.191267
395,9,1,0.547,0.025072,0.000480,0.012874,0.002777,0.029133,0.220042
396,5,1,0.369,0.027541,0.000464,0.016323,0.002126,0.028905,0.280547
397,9,1,0.549,0.025307,0.000547,0.015363,0.002800,0.030845,0.196368
398,9,1,0.576,0.024691,0.000663,0.013759,0.003173,0.062765,0.430876
399,7,1,0.424,0.015197,0.000417,0.011996,0.002250,0.023712,0.210213
400,6,1,0.411,0.015094,0.000462,0.014000,0.001898,0.023768,0.183054
401,8,1,0.563,0.022453,0.000602,0.015311,0.002587,0.028693,0.198682
402,9,1,0.578,0.013726,0.000474,0.014397,0.002948,0.029598,0.246966
403,7,1,0.470,0.024434,0.000400,0.013207,0.002227,0.025585,0.249225
404,9,1,0.586,0.025481,0.000435,0.014883,0.002707,0.030249,0.233243
405,9,1,0.528,0.025252,0.000488,0.013832,0.002754,0.029049,0.222608
406,7,1,0.495,0.025453,0.000660,0.013795,0.002563,0.025464,0.312353
407,5,1,0.379,0.024694,0.000523,0.013436,0.001719,0.021266,0.240212
408,9,1,0.577,0.025118,0.000552,0.013534,0.003103,0.028634,0.228443
409,8,1,0.492,0.026847,0.000456,0.012933,0.002646,0.026138,0.224373
410,3,1,0.290,0.038803,0.000517,0.012617,0.001239,0.017031,0.229587
411,9,1,0.681,0.018499,0.000471,0.018654,0.003619,0.042736,0.282679
412,8,1,0.458,0.027449,0.000509,0.023707,0.002761,0.038373,0.197124
413,9,1,0.613,0.017851,0.000453,0.013879,0.002664,0.028931,0.190029
414,6,1,0.440,0.025281,0.000409,0.013155,0.001946,0.022945,0.260447
415,9,1,0.601,0.024628,0.000646,0.014202,0.002977,0.029647,0.230567
416,4,1,0.333,0.025095,0.000625,0.013240,0.001475,0.019421,0.251824
417,8,1,0.529,0.025430,0.000562,0.012597,0.003003,0.025923,0.224207
418,9,1,0.587,0.027041,0.000480,0.013847,0.002700,0.077459,0.197051
419,8,1,0.492,0.042875,0.000432,0.013625,0.002392,0.027006,0.226747
420,4,1,0.387,0.024749,0.000496,0.013128,0.001454,0.019746,0.249939
421,8,1,0.550,0.024942,0.000478,0.013787,0.002558,0.027090,0.241698
422,5,1,0.373,0.025319,0.000557,0.013142,0.001681,0.022165,0.243107
423,8,1,0.549,0.025313,0.000460,0.013885,0.002504,0.028289,0.230590
424,9,1,0.529,0.025370,0.000411,0.013229,0.002669,0.028500,0.244653
425,7,1,0.497,0.056921,0.000779,0.013113,0.002469,0.024466,0.217099
426,10,1,0.590,0.025476,0.000482,0.012451,0.003387,0.065826,0.248748
427,7,1,0.469,0.024712,0.000756,0.025995,0.002615,0.038285,0.228696
428,10,1,0.592,0.025280,0.000407,0.013383,0.003209,0.032807,0.188099
429,6,1,0.404,0.024503,0.000489,0.012726,0.001946,0.023113,0.222552
430,9,1,0.616,0.028386,0.000430,0.013605,0.003425,0.034624,0.211230
431,9,1,0.602,0.025012,0.000611,0.020725,0.002974,0.036108,0.229274
432,8,1,0.491,0.035426,0.000400,0.013975,0.002353,0.027196,0.217976
433,5,1,0.459,0.024772,0.000523,0.014044,0.001848,0.021955,0.232218
434,9,1,0.670,0.038909,0.000477,0.014240,0.002655,0.029353,0.239929
435,7,1,0.417,0.020760,0.000548,0.017383,0.002851,0.034177,0.250601
436,6,1,0.471,0.026040,0.000395,0.016263,0.002055,0.026307,0.259996
437,6,1,0.452,0.027215,0.000486,0.014237,0.002011,0.024132,0.222284
438,8,1,0.542,0.020606,0.000478,0.013570,0.002473,0.026984,0.454374
439,9,1,0.573,0.015119,0.000404,0.013452,0.002595,0.028571,0.202247
440,6,1,0.443,0.026694,0.000406,0.014027,0.001888,0.023721,0.236575
441,9,1,0.634,0.024939,0.000488,0.013922,0.002827,0.029117,0.189342
442,8,1,0.474,0.030621,0.000383,0.013946,0.002404,0.028293,0.445012
443,11,1,0.641,0.026001,0.000462,0.013540,0.003292,0.032307,0.258044
444,7,1,0.473,0.014384,0.000526,0.012575,0.002225,0.024149,0.221905
445,9,1,0.564,0.024355,0.000611,0.012964,0.002804,0.028159,0.222316
446,8,1,0.528,0.014185,0.000414,0.013417,0.002431,0.026717,0.275581
447,9,1,0.579,0.015004,0.000393,0.014671,0.002737,0.029786,0.234971
448,8,1,0.532,0.017300,0.000419,0.017622,0.003151,0.036951,0.282556
449,6,1,0.417,0.025608,0.000412,0.013435,0.001831,0.024082,0.240652
450,8,1,0.525,0.024581,0.000495,0.013170,0.002730,0.026458,0.247927
451,6,1,0.451,0.013750,0.000465,0.012958,0.001926,0.022777,0.226211
452,8,1,0.543,0.024075,0.000674,0.012786,0.002778,0.026106,0.221591
453,9,1,0.603,0.024571,0.000424,0.016779,0.002555,0.031801,0.222805
454,10,1,0.553,0.023288,0.000504,0.013452,0.003015,0.030356,0.767126
455,8,1,0.584,0.027195,0.000473,0.011465,0.002662,0.024580,0.308911
456,6,1,0.482,0.015903,0.000458,0.011986,0.002091,0.022253,0.186924
457,9,1,0.547,0.024905,0.000439,0.013315,0.002703,0.028401,0.227861
458,6,1,0.443,0.016668,0.000430,0.013845,0.001855,0.023628,0.272883
459,6,1,0.507,0.015379,0.000404,0.013515,0.001816,0.023853,0.259102
460,6,1,0.433,0.016338,0.000396,0.012878,0.001821,0.023120,0.311856
461,9,1,0.545,0.024807,0.000414,0.014492,0.002843,0.029787,0.236474
462,5,1,0.374,0.025753,0.000472,0.013101,0.001669,0.020991,0.242272
463,7,1,0.518,0.026201,0.000457,0.013131,0.002213,0.025582,0.256414
464,9,1,0.558,0.025772,0.000456,0.013465,0.002767,0.029777,0.228005
465,9,1,0.615,0.026475,0.000399,0.013023,0.002484,0.029161,0.231117
466,7,1,0.453,0.026666,0.000580,0.013537,0.002451,0.025225,0.245606
467,9,1,0.554,0.019306,0.000472,0.013188,0.002767,0.029403,0.248978
468,9,1,0.546,0.014774,0.000456,0.012948,0.002643,0.028675,0.248108
469,5,1,0.388,0.024211,0.000398,0.012988,0.001610,0.021042,0.246592
470,8,1,0.527,0.024417,0.000502,0.012864,0.002562,0.026274,0.384864
471,8,1,0.507,0.025322,0.000476,0.013216,0.002677,0.026893,0.223934
472,8,1,0.490,0.024590,0.000445,0.013440,0.002375,0.027015,0.229533
473,6,1,0.462,0.024738,0.000392,0.012850,0.001847,0.023216,0.226102
474,9,1,0.616,0.048504,0.000484,0.018427,0.003374,0.040744,0.242667
475,9,1,0.572,0.025934,0.000417,0.015304,0.002691,0.030648,0.224630
476,7,1,0.466,0.025296,0.000475,0.013835,0.002152,0.026576,0.219538
477,9,1,0.584,0.024114,0.000465,0.013250,0.002944,0.028760,0.180855
478,7,1,0.424,0.023375,0.000400,0.014142,0.002295,0.025852,0.260562
479,9,1,0.504,0.024071,0.000534,0.013427,0.002729,0.028359,0.217244
480,9,1,0.618,0.024628,0.000478,0.013790,0.002736,0.029108,0.217981
481,7,1,0.446,0.024953,0.000559,0.012619,0.002256,0.024124,0.213398
482,9,1,0.588,0.020434,0.000471,0.060822,0.003025,0.077736,0.266314
483,9,1,0.542,0.014345,0.000406,0.012984,0.002696,0.028864,0.237457
484,5,1,0.414,0.024772,0.000598,0.012633,0.001729,0.021725,0.217364
485,6,1,0.452,0.024711,0.000467,0.013035,0.002036,0.023539,0.263313
486,7,1,0.474,0.016951,0.000390,0.012972,0.002353,0.024436,0.207328
487,7,1,0.463,0.023648,0.000476,0.013651,0.002179,0.025921,0.194018
488,9,1,0.599,0.019584,0.000433,0.017250,0.002812,0.034332,0.257673
489,7,1,0.459,0.015181,0.000687,0.016130,0.002393,0.028201,0.192321
490,9,1,0.595,0.013794,0.000428,0.014459,0.002889,0.061477,0.203583
491,9,1,0.555,0.016348,0.000550,0.013323,0.002946,0.028434,0.182896
492,5,1,0.372,0.014665,0.000463,0.013184,0.001553,0.023094,0.180936
493,6,1,0.448,0.014378,0.000449,0.012399,0.001884,0.022640,0.179187
494,8,1,0.501,0.014418,0.000418,0.013846,0.002397,0.027659,0.232663
495,10,1,0.601,0.019652,0.000395,0.013930,0.003084,0.032296,0.201862
496,9,1,0.622,0.016123,0.000461,0.016224,0.002644,0.031432,0.200963
497,7,1,0.469,0.017053,0.000599,0.020414,0.002899,0.038403,0.262316
498,8,1,0.540,0.017865,0.000419,0.016208,0.002474,0.029857,0.230261
499,6,1,0.434,0.017107,0.000470,0.014622,0.001960,0.024515,0.194930
500,9,1,0.539,0.030511,0.000466,0.014277,0.002878,0.030677,0.198705
501,6,1,0.429,0.015670,0.000664,0.014819,0.002118,0.024753,0.197562
502,8,1,0.521,0.021801,0.000487,0.014492,0.002491,0.027886,0.228270
503,9,1,0.554,0.026875,0.000517,0.014786,0.002865,0.029998,0.206599
504,8,1,0.451,0.015844,0.000530,0.013269,0.002539,0.027642,0.189805
505,9,1,0.549,0.020069,0.000620,0.016073,0.002822,0.031703,0.238980
506,8,1,0.511,0.021438,0.000684,0.022478,0.002827,0.037789,0.324173
507,9,1,0.605,0.018703,0.000585,0.021190,0.002945,0.036852,0.249998
508,7,1,0.485,0.016771,0.000412,0.016236,0.002162,0.027955,0.235710
509,8,1,0.516,0.015739,0.000395,0.013198,0.002338,0.026479,0.196493
510,5,1,0.388,0.014651,0.000410,0.013521,0.001627,0.022729,0.191169
511,5,1,0.392,0.017109,0.000440,0.013487,0.001553,0.025907,0.193545
512,6,1,0.465,0.014942,0.000526,0.012665,0.002117,0.022369,0.198777
513,6,1,0.390,0.014876,0.000519,0.018992,0.002362,0.033386,0.251515
514,6,1,0.446,0.018329,0.000459,0.016533,0.001715,0.026368,0.246802
515,9,1,0.504,0.016067,0.000460,0.013702,0.002715,0.029084,0.205785
516,7,1,0.449,0.019048,0.000477,0.016494,0.002400,0.029569,0.218538
517,4,1,0.356,0.015881,0.000444,0.014961,0.001286,0.021376,0.181936
518,10,1,0.702,0.017178,0.000436,0.015646,0.003546,0.034494,0.270327
519,7,1,0.451,0.032845,0.000505,0.015424,0.002111,0.027200,0.198336
520,8,1,0.482,0.014553,0.000535,0.019008,0.002597,0.032634,0.189977
521,7,1,0.490,0.013639,0.000478,0.015420,0.002276,0.027229,0.190328
522,10,1,0.608,0.013871,0.000466,0.043058,0.003086,0.060989,0.193914
523,9,1,0.559,0.013863,0.000462,0.013111,0.002740,0.029351,0.182725
524,9,1,0.533,0.020627,0.000492,0.013947,0.002960,0.029391,0.190305
525,3,1,0.281,0.014891,0.000523,0.017250,0.001323,0.023543,0.224596
526,9,1,0.700,0.016350,0.000517,0.016211,0.002902,0.031843,0.204502
527,9,1,0.586,0.014851,0.000507,0.014061,0.002788,0.029374,0.193091
528,9,1,0.594,0.013958,0.000465,0.013483,0.002795,0.028779,0.185650
529,8,1,0.496,0.016147,0.000506,0.017423,0.002460,0.032452,0.214920
530,9,1,0.519,0.014521,0.000475,0.013158,0.002732,0.028289,0.206373
531,9,1,0.573,0.014111,0.000426,0.016109,0.002908,0.033464,0.193999
532,9,1,0.538,0.013175,0.000508,0.014346,0.002902,0.029663,0.189093
533,5,1,0.338,0.014309,0.000499,0.013985,0.002046,0.025170,0.196465
534,5,1,0.378,0.016445,0.000460,0.016604,0.001578,0.024653,0.193097
535,9,1,0.524,0.016931,0.000493,0.014525,0.002876,0.029843,0.200258
536,9,1,0.582,0.014011,0.000583,0.013304,0.002918,0.028441,0.184057
537,9,1,0.567,0.014128,0.000507,0.013296,0.003146,0.029607,0.186121
538,8,1,0.508,0.013650,0.000489,0.012801,0.002433,0.025950,0.204344
539,9,1,0.608,0.013663,0.000471,0.013023,0.002848,0.028703,0.181514
540,9,1,0.611,0.013953,0.000401,0.013136,0.003201,0.029796,0.179370
541,6,1,0.417,0.013766,0.000534,0.012574,0.002089,0.022135,0.175274
542,10,1,0.614,0.018674,0.000512,0.016787,0.003288,0.035837,0.242924
543,7,1,0.483,0.013526,0.000434,0.015264,0.002215,0.027026,0.191511
544,9,1,0.675,0.015269,0.000472,0.020531,0.002661,0.036031,0.220188
545,9,1,0.632,0.014960,0.000489,0.014107,0.003126,0.029066,0.207899
546,9,1,0.556,0.013873,0.000410,0.042055,0.002898,0.059095,0.208867
547,8,1,0.499,0.013499,0.000400,0.013928,0.002465,0.027928,0.180923
548,7,1,0.492,0.013511,0.000430,0.013079,0.002244,0.025999,0.187797
549,7,1,0.505,0.013484,0.000480,0.013885,0.002311,0.025679,0.173893
550,8,1,0.539,0.013481,0.000399,0.013173,0.002349,0.026382,0.228508
551,9,1,0.617,0.013903,0.000434,0.013156,0.002761,0.028962,0.178981
552,8,1,0.497,0.018317,0.000388,0.012386,0.002413,0.025618,0.180153
553,9,1,0.575,0.013150,0.000413,0.012701,0.002676,0.028367,0.172131
554,9,1,0.543,0.017035,0.000460,0.017683,0.003712,0.039271,0.238922
555,9,1,0.564,0.015369,0.000507,0.015912,0.003101,0.031308,0.203968
556,9,1,0.569,0.016347,0.000626,0.016882,0.002931,0.032391,0.212080
557,8,1,0.478,0.017643,0.000436,0.014715,0.002529,0.028213,0.186068
558,7,1,0.534,0.013554,0.000472,0.013634,0.002285,0.025122,0.219508
559,9,1,0.592,0.014332,0.000568,0.013746,0.002810,0.029008,0.186485
560,9,1,0.531,0.013770,0.000394,0.013893,0.002657,0.029131,0.188958
561,10,1,0.591,0.014022,0.000496,0.012517,0.003011,0.030242,0.178772
562,5,1,0.371,0.015278,0.000430,0.016989,0.002005,0.028988,0.270390
563,9,1,0.597,0.014235,0.000557,0.014797,0.002832,0.030075,0.200286
564,9,1,0.550,0.014495,0.000423,0.013920,0.002858,0.030547,0.206371
565,9,1,0.571,0.013588,0.000505,0.012913,0.002787,0.028962,0.189116
566,9,1,0.600,0.013564,0.000494,0.048639,0.003159,0.065235,0.199933
567,7,1,0.447,0.013814,0.000390,0.012956,0.002077,0.025346,0.192834
568,7,1,0.451,0.013985,0.000478,0.013412,0.002275,0.026070,0.178053
569,9,1,0.570,0.013476,0.000381,0.012603,0.002973,0.027715,0.173457
570,7,1,0.496,0.013384,0.000450,0.012471,0.002251,0.024627,0.202478
571,9,1,0.603,0.014885,0.000476,0.014296,0.002703,0.029520,0.182786
572,9,1,0.576,0.013676,0.000455,0.013501,0.002782,0.028493,0.175752
573,9,1,0.630,0.015475,0.000404,0.015627,0.002692,0.031093,0.189995
574,8,1,0.515,0.013579,0.000408,0.013855,0.002543,0.027287,0.211507
575,8,1,0.545,0.015153,0.000482,0.016328,0.003188,0.031417,0.221251
576,8,1,0.620,0.013686,0.000489,0.015502,0.002428,0.029449,0.189937
577,9,1,0.636,0.013621,0.000414,0.013914,0.002658,0.029541,0.181538
578,5,1,0.383,0.013661,0.000459,0.013853,0.001590,0.021834,0.176527
579,4,1,0.391,0.015141,0.000534,0.013609,0.001497,0.019753,0.180492
580,7,1,0.522,0.013516,0.000499,0.012710,0.002248,0.024892,0.174086
581,7,1,0.451,0.020190,0.000568,0.016154,0.002844,0.032623,0.250113
582,6,1,0.807,0.015680,0.000469,0.026199,0.002373,0.040585,0.504937
583,9,1,0.764,0.032299,0.000635,0.023218,0.003176,0.040668,0.567716
584,6,1,0.663,0.045518,0.000509,0.023992,0.002416,0.035352,0.383343
585,9,1,0.764,0.024140,0.000553,0.026042,0.003158,0.043001,0.406235
586,7,1,0.488,0.023855,0.000597,0.025581,0.012157,0.045387,0.342478
587,8,1,0.715,0.034323,0.000507,0.026238,0.002491,0.040027,0.384844
588,6,1,0.499,0.021530,0.000486,0.019207,0.002010,0.029414,0.343471
589,9,1,0.665,0.016925,0.000539,0.020942,0.002889,0.036760,0.393040
590,9,1,0.583,0.021491,0.000628,0.019740,0.003262,0.065816,0.291652
591,7,1,0.492,0.021411,0.000704,0.019452,0.002566,0.031223,0.309594
592,9,1,0.879,0.025016,0.000575,0.027605,0.003629,0.070089,0.459600
593,7,1,0.626,0.014971,0.000507,0.019115,0.002249,0.030886,0.411604
594,9,1,0.660,0.040751,0.000572,0.024014,0.003769,0.045927,0.369186
595,5,1,0.576,0.032848,0.000605,0.019085,0.001770,0.027637,0.316241
596,7,1,0.432,0.012002,0.000677,0.017681,0.002499,0.029446,0.278103
597,5,1,0.440,0.020189,0.000567,0.017545,0.001930,0.025950,0.234793
598,6,1,0.404,0.014604,0.000530,0.018282,0.002026,0.028509,0.384834
599,9,1,0.797,0.021080,0.000399,0.022267,0.002678,0.037791,0.385533
600,8,1,0.813,0.030951,0.000552,0.026255,0.002704,0.041338,0.541672
601,9,1,0.755,0.019614,0.000496,0.023600,0.003185,0.040467,0.396189
602,7,1,0.782,0.020108,0.000410,0.025877,0.002081,0.037406,0.419729
603,6,1,0.458,0.016838,0.000490,0.020993,0.001936,0.031031,0.349353
604,7,1,0.647,0.022933,0.000507,0.031053,0.002257,0.043584,0.386730
605,9,1,0.622,0.024423,0.000577,0.027839,0.002815,0.060702,0.414495
606,9,1,0.755,0.029054,0.000603,0.036742,0.004954,0.059015,0.503059
607,6,1,0.739,0.026397,0.000636,0.043906,0.002302,0.055658,0.412886
608,6,1,0.568,0.026030,0.000607,0.029410,0.002637,0.039025,0.503598
609,6,1,0.685,0.049269,0.001604,0.064510,0.003581,0.074736,0.485229
610,7,1,0.620,0.021987,0.001330,0.032335,0.004523,0.049842,0.314213
611,7,1,0.562,0.021361,0.001674,0.019499,0.005225,0.031808,0.301112
612,9,1,1.161,0.027427,0.000665,0.018052,0.003906,0.040140,0.255485
613,9,1,0.615,0.023539,0.000442,0.019538,0.004373,0.041976,0.282896
614,7,1,0.457,0.017829,0.000498,0.022291,0.003881,0.041475,0.297823
615,7,1,0.640,0.016758,0.000489,0.018033,0.002390,0.031443,0.225105
616,7,1,0.524,0.017072,0.000669,0.017165,0.002577,0.030628,0.236998
617,7,1,0.482,0.017273,0.000474,0.016140,0.002226,0.028457,0.229464
618,9,1,0.654,0.009252,0.000476,0.018259,0.003795,0.040625,0.283087
619,6,1,0.434,0.024914,0.000471,0.016246,0.001814,0.026147,0.292527
620,8,1,0.605,0.014995,0.000563,0.014634,0.002838,0.028098,0.204987
621,7,1,0.459,0.065899,0.000527,0.017662,0.003002,0.035238,0.281696
622,5,1,0.406,0.012949,0.000427,0.015834,0.001602,0.024191,0.263847
623,7,1,0.554,0.017830,0.000501,0.015538,0.002239,0.027290,0.261362
624,7,1,0.565,0.037853,0.000577,0.014023,0.002326,0.025767,0.254586
625,6,1,0.427,0.014611,0.000627,0.014464,0.002047,0.024308,0.184395
626,4,1,0.339,0.016318,0.000561,0.017783,0.001794,0.027176,0.351255
627,9,1,0.620,0.015872,0.000483,0.015735,0.002747,0.031374,0.199303
628,6,1,0.457,0.014394,0.000591,0.013852,0.001926,0.023731,0.218815
629,7,1,0.457,0.013408,0.000520,0.013048,0.002192,0.024427,0.205093
630,6,1,0.575,0.015204,0.000541,0.014293,0.002044,0.025168,0.418926
631,9,1,0.559,0.014756,0.000549,0.016720,0.002744,0.032224,0.246946
632,5,1,0.381,0.020971,0.000530,0.015324,0.001795,0.024081,0.200216
633,9,1,0.596,0.016527,0.000699,0.015110,0.003114,0.032011,0.263017
634,9,1,0.762,0.025208,0.000676,0.029936,0.005282,0.063140,0.411785
635,9,1,0.664,0.020246,0.000493,0.013781,0.003084,0.030934,0.265869
636,8,1,0.548,0.021885,0.000420,0.017599,0.003221,0.037002,0.317612
637,6,1,0.480,0.020986,0.000611,0.019572,0.002674,0.031715,0.276707
638,9,1,0.596,0.040226,0.000590,0.018523,0.003171,0.035822,0.259382
639,6,1,0.412,0.019890,0.000530,0.017237,0.002143,0.027464,0.245340
640,6,1,0.503,0.019563,0.000428,0.014059,0.002114,0.024167,0.247850
641,9,1,0.623,0.022829,0.000417,0.020028,0.002721,0.035581,0.245626
642,8,1,0.499,0.021446,0.000504,0.022738,0.004008,0.038324,0.295894
643,9,1,0.580,0.015908,0.000638,0.037217,0.005492,0.070722,0.260228
644,7,1,0.502,0.022064,0.000499,0.021487,0.002427,0.035509,0.480407
645,8,1,0.524,0.020085,0.000558,0.023877,0.002621,0.037991,0.363942
646,9,1,0.584,0.020716,0.000481,0.047542,0.003032,0.065585,0.327146
647,9,1,0.549,0.022220,0.000454,0.019984,0.002976,0.035990,0.224505
648,9,1,0.549,0.020401,0.000546,0.019226,0.003072,0.035813,0.264724
649,9,1,0.616,0.016659,0.000570,0.018739,0.002899,0.035068,0.370139
650,9,1,0.649,0.009809,0.000449,0.019225,0.003024,0.036079,0.260089
651,9,1,0.621,0.016928,0.000593,0.016477,0.003230,0.033153,0.336736
652,7,1,0.496,0.027965,0.000487,0.017110,0.002393,0.030268,0.229178
653,6,1,0.562,0.020824,0.000581,0.028437,0.002745,0.044419,0.297679
654,9,1,0.677,0.011405,0.000489,0.022222,0.003996,0.045967,0.285749
655,5,1,0.430,0.033804,0.000668,0.020194,0.003558,0.039983,0.268117
656,9,1,0.653,0.032070,0.000485,0.019419,0.003194,0.038551,0.333307
657,9,1,0.626,0.019767,0.000444,0.018205,0.003236,0.037106,0.265183
658,7,1,0.537,0.016038,0.000458,0.017226,0.002682,0.030263,0.258811
659,8,1,0.624,0.027086,0.000715,0.016213,0.002891,0.031506,0.253495
660,7,1,0.484,0.022778,0.000651,0.015854,0.002636,0.028815,0.253819
661,5,1,0.394,0.017508,0.000594,0.015199,0.001963,0.024005,0.217787
