# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
17321,9,1,0.638,0.025852,0.000462,0.026005,0.003178,0.125639,0.239493
17322,9,1,0.593,0.017968,0.000678,0.024996,0.003060,0.120123,0.238514
17323,8,1,0.516,0.025910,0.000506,0.030086,0.002788,0.118472,0.222467
17324,6,1,0.444,0.022507,0.000535,0.023409,0.002075,0.065846,0.257876
17325,5,1,0.443,0.026161,0.000410,0.021394,0.001682,0.055669,0.219785
17326,9,1,0.597,0.016462,0.000529,0.021276,0.002728,0.060687,0.192306
17327,10,1,0.594,0.025851,0.000406,0.017870,0.003124,0.051807,0.193065
17328,9,1,0.540,0.012850,0.000510,0.024354,0.002673,0.065601,0.200166
17329,9,1,0.640,0.017908,0.000427,0.023406,0.002994,0.060009,0.198484
17330,7,1,0.508,0.024676,0.000398,0.018541,0.002334,0.074774,0.242554
17331,5,1,0.424,0.025782,0.000382,0.023260,0.001576,0.051874,0.219336
17332,9,1,0.602,0.025813,0.000544,0.021738,0.002837,0.071386,0.219285
17333,4,1,0.365,0.026298,0.000555,0.019440,0.001604,0.039320,0.223790
17334,9,1,0.578,0.018536,0.000624,0.027473,0.003082,0.129543,0.254105
17335,5,1,0.363,0.014975,0.000659,0.026353,0.001865,0.075688,0.226938
17336,8,1,0.528,0.026074,0.000531,0.025697,0.002707,0.103986,0.233596
17337,8,1,0.529,0.025172,0.000470,0.025326,0.007085,0.101672,0.225720
17338,9,1,0.619,0.023758,0.000391,0.025122,0.002756,0.117045,0.229758
17339,9,1,0.560,0.024944,0.000468,0.025790,0.002837,0.114939,0.229265
17340,9,1,0.566,0.024370,0.000412,0.025348,0.002864,0.109040,0.225752
17341,6,1,0.411,0.023317,0.000611,0.024996,0.002209,0.084998,0.181988
17342,7,1,0.461,0.017374,0.000559,0.033727,0.002417,0.107471,0.255355
17343,9,1,0.604,0.014465,0.000576,0.029538,0.003106,0.115773,0.230133
17344,6,1,0.440,0.015494,0.000574,0.027196,0.002174,0.094774,0.321618
17345,9,1,0.617,0.015226,0.000394,0.026437,0.002794,0.122914,0.193429
17346,6,1,0.467,0.034314,0.000394,0.031425,0.001879,0.081499,0.231560
17347,4,1,0.397,0.026285,0.000402,0.023291,0.001358,0.042844,0.243879
17348,8,1,0.548,0.024259,0.000485,0.024708,0.002515,0.064857,0.219728
17349,7,1,0.501,0.022880,0.000599,0.020445,0.002364,0.050068,0.217069
17350,7,1,0.483,0.056182,0.000413,0.025901,0.002111,0.066116,0.243721
17351,10,1,0.602,0.025248,0.000495,0.027657,0.003154,0.126851,0.222750
17352,9,1,0.576,0.016581,0.000435,0.030286,0.003159,0.129906,0.210310
17353,9,1,0.620,0.014125,0.000431,0.029467,0.002791,0.115668,0.231898
17354,9,1,0.653,0.018111,0.000470,0.023878,0.002962,0.104330,0.236959
17355,3,1,0.284,0.014356,0.000673,0.023117,0.001356,0.047861,0.225794
17356,9,1,0.597,0.023371,0.000393,0.026897,0.002732,0.131765,0.228469
17357,9,1,0.584,0.023998,0.000439,0.025013,0.002746,0.119479,0.256246
17358,7,1,0.432,0.024202,0.000483,0.024088,0.002570,0.098320,0.257604
17359,8,1,0.501,0.104239,0.000588,0.027156,0.002807,0.090428,0.232089
17360,9,1,0.594,0.017082,0.000567,0.027809,0.003173,0.086073,0.233273
17361,5,1,0.414,0.016626,0.000551,0.021475,0.001766,0.046384,0.184323
17362,5,1,0.371,0.016931,0.000476,0.016918,0.001744,0.035140,0.229136
17363,7,1,0.437,0.015954,0.000429,0.026868,0.002418,0.060247,0.200964
17364,7,1,0.528,0.015716,0.000566,0.020937,0.002436,0.048389,0.193315
17365,7,1,0.510,0.014322,0.000409,0.024573,0.002413,0.076690,0.198075
17366,5,1,0.363,0.015282,0.000399,0.024695,0.001569,0.059874,0.268067
17367,9,1,0.619,0.024702,0.000409,0.023440,0.002553,0.059625,0.230476
17368,9,1,0.572,0.014386,0.000486,0.024528,0.002858,0.109625,0.249037
17369,5,1,0.392,0.024417,0.000428,0.031903,0.001563,0.085568,0.238936
17370,9,1,0.592,0.017739,0.000393,0.028236,0.002754,0.121868,0.262882
17371,7,1,0.554,0.015594,0.000577,0.025755,0.002444,0.095370,0.272871
17372,9,1,0.566,0.016230,0.000545,0.029732,0.002992,0.116716,0.221935
17373,7,1,0.532,0.015603,0.000418,0.027170,0.002208,0.102401,0.221475
17374,8,1,0.539,0.023948,0.000402,0.026753,0.002438,0.098632,0.236337
17375,9,1,0.584,0.025006,0.000389,0.022690,0.002848,0.101995,0.262297
17376,9,1,0.681,0.021163,0.000537,0.036538,0.002866,0.117182,0.375660
17377,9,1,0.579,0.022682,0.000523,0.029310,0.002899,0.110670,0.563259
17378,9,1,0.575,0.020179,0.000457,0.038582,0.002924,0.144435,0.275836
17379,4,1,0.316,0.012445,0.000471,0.038477,0.001467,0.087487,0.290218
17380,8,1,0.677,0.032625,0.000651,0.039190,0.003296,0.152735,0.308200
17381,7,1,0.452,0.020258,0.000476,0.026833,0.002370,0.094825,0.226338
17382,9,1,0.632,0.017557,0.000443,0.024992,0.002774,0.067031,0.201185
17383,7,1,0.484,0.014382,0.000391,0.020641,0.002193,0.052674,0.184285
17384,4,1,0.391,0.013976,0.000603,0.023355,0.001558,0.042320,0.184891
17385,9,1,0.651,0.014042,0.000409,0.021181,0.003025,0.098251,0.268353
17386,8,1,0.548,0.038427,0.000408,0.023765,0.002625,0.103840,0.272982
17387,9,1,0.602,0.025656,0.000486,0.024621,0.002795,0.110846,0.234526
17388,9,1,0.613,0.023739,0.000482,0.023664,0.003129,0.096752,0.228827
17389,9,1,0.664,0.024972,0.000396,0.025078,0.002931,0.115724,0.187192
17390,5,1,0.608,0.017253,0.000479,0.025045,0.001797,0.068234,0.224007
17391,9,1,0.614,0.026012,0.000490,0.026796,0.003117,0.125684,0.243745
17392,6,1,0.440,0.025426,0.000502,0.025541,0.002234,0.082978,0.234965
17393,9,1,0.597,0.025674,0.000510,0.023740,0.003015,0.095569,0.228555
17394,9,1,0.635,0.017008,0.000544,0.021825,0.003015,0.087821,0.237522
17395,9,1,0.608,0.029005,0.000489,0.021732,0.002876,0.059010,0.232646
17396,9,1,0.593,0.025188,0.000504,0.017290,0.002822,0.047707,0.223148
17397,9,1,0.674,0.014477,0.000600,0.020907,0.002844,0.056358,0.245895
17398,4,1,0.544,0.017682,0.000479,0.026437,0.001345,0.047397,0.209927
17399,9,1,0.571,0.015318,0.000485,0.021472,0.002832,0.071351,0.189188
17400,8,1,0.514,0.014194,0.000428,0.024784,0.002676,0.081965,0.201117
17401,7,1,0.508,0.013524,0.000399,0.020805,0.002229,0.054887,0.178952
17402,7,1,0.570,0.027576,0.000442,0.023010,0.002159,0.053608,0.219388
17403,5,1,0.388,0.022531,0.000526,0.033906,0.001815,0.079058,0.222542
17404,7,1,0.524,0.021517,0.000403,0.025882,0.002288,0.097275,0.222997
17405,7,1,0.489,0.025327,0.000464,0.025638,0.002301,0.095309,0.224044
17406,9,1,0.639,0.026138,0.000611,0.023410,0.003008,0.112951,0.238734
17407,9,1,0.596,0.023983,0.000391,0.023110,0.002861,0.107313,0.227473
17408,9,1,0.582,0.024946,0.000522,0.025383,0.002988,0.119693,0.221305
17409,7,1,0.500,0.025871,0.000553,0.025148,0.002375,0.086795,0.247670
17410,6,1,0.563,0.017414,0.000549,0.024466,0.002092,0.076002,0.250977
17411,6,1,0.450,0.024852,0.000411,0.025132,0.001966,0.078569,0.247517
17412,9,1,0.585,0.015178,0.000430,0.025268,0.002752,0.107119,0.268097
17413,9,1,0.544,0.022600,0.000534,0.048095,0.002965,0.152247,0.244376
17414,8,1,0.655,0.024124,0.000491,0.029802,0.002672,0.116185,0.234134
17415,7,1,0.497,0.025667,0.000396,0.024204,0.002275,0.084712,0.239076
17416,8,1,0.518,0.024734,0.000405,0.024985,0.002662,0.085183,0.236565
17417,9,1,0.589,0.027024,0.000396,0.022455,0.002783,0.069743,0.226573
17418,9,1,0.621,0.017001,0.000538,0.020660,0.002794,0.061868,0.462514
17419,9,1,0.596,0.014944,0.000398,0.060247,0.002786,0.104225,0.229648
17420,9,1,0.577,0.024496,0.000474,0.026099,0.003130,0.114543,0.234565
17421,8,1,0.544,0.024057,0.000389,0.024917,0.002517,0.103750,0.469732
17422,9,1,0.670,0.014924,0.000485,0.023215,0.002771,0.107280,0.435889
17423,9,1,0.560,0.023590,0.000512,0.032973,0.003169,0.133197,0.267253
17424,9,1,0.571,0.026602,0.000406,0.028141,0.002781,0.117553,0.233661
17425,8,1,0.543,0.025955,0.000406,0.023899,0.002632,0.112257,0.226891
17426,9,1,0.698,0.018289,0.000526,0.024746,0.002944,0.124126,0.271039
17427,9,1,0.590,0.020765,0.000600,0.026078,0.003443,0.118881,0.263572
17428,6,1,0.460,0.024288,0.000479,0.020799,0.002009,0.071190,0.185195
17429,8,1,0.539,0.015157,0.000485,0.021179,0.002464,0.075659,0.253059
17430,7,1,0.513,0.016865,0.000471,0.025383,0.002420,0.065259,0.241422
17431,6,1,0.459,0.024620,0.000510,0.022306,0.001905,0.046038,0.407690
17432,5,1,0.390,0.024931,0.000397,0.016518,0.001604,0.033740,0.227286
17433,9,1,0.580,0.023685,0.000414,0.019786,0.002636,0.056559,0.218194
17434,7,1,0.674,0.017819,0.000394,0.018048,0.002345,0.080798,0.265259
17435,7,1,0.561,0.025931,0.000381,0.022149,0.002188,0.071617,0.227053
17436,6,1,0.450,0.025074,0.000480,0.020382,0.001922,0.060796,0.226036
17437,9,1,0.532,0.046885,0.000416,0.018509,0.002958,0.091013,0.330882
17438,9,1,0.611,0.028709,0.000569,0.028521,0.003001,0.130067,0.260516
17439,6,1,0.437,0.026271,0.000407,0.026199,0.001978,0.092286,0.227011
17440,4,1,0.352,0.025063,0.000536,0.024472,0.001478,0.059979,0.214619
17441,5,1,0.422,0.025319,0.000545,0.023650,0.001645,0.066359,0.255420
17442,9,1,0.690,0.017741,0.000316,0.024976,0.002682,0.117427,0.244398
17443,7,1,0.490,0.015527,0.000365,0.027195,0.002061,0.095465,0.218319
17444,9,1,0.577,0.024781,0.000412,0.023783,0.002801,0.103825,0.237614
17445,6,1,0.482,0.023989,0.000483,0.025202,0.002031,0.080372,0.222868
17446,9,1,0.612,0.015450,0.000431,0.025837,0.002927,0.106240,0.222575
17447,9,1,0.597,0.025791,0.000529,0.024519,0.003190,0.112174,0.230947
17448,5,1,0.388,0.024913,0.000616,0.027023,0.001842,0.081072,0.237875
17449,7,1,0.535,0.024875,0.000483,0.026273,0.002542,0.099935,0.216671
17450,3,1,0.437,0.018090,0.000402,0.031338,0.000933,0.060708,0.208247
17451,8,1,0.597,0.024968,0.000475,0.028266,0.002361,0.074121,0.284150
17452,9,1,0.593,0.023860,0.000404,0.024288,0.002620,0.068758,0.220776
17453,8,1,0.528,0.015905,0.000469,0.019868,0.002527,0.052942,0.186313
17454,6,1,0.518,0.017719,0.000390,0.019492,0.001820,0.049674,0.236773
17455,5,1,0.435,0.024321,0.000387,0.025290,0.001657,0.073875,0.216641
17456,9,1,0.599,0.024371,0.000418,0.025141,0.002892,0.119962,0.223918
17457,9,1,0.559,0.023567,0.000315,0.026970,0.002566,0.111017,0.254434
17458,5,1,0.738,0.017251,0.000474,0.023975,0.001669,0.065768,0.243819
17459,6,1,0.405,0.014082,0.000387,0.033768,0.002093,0.092157,0.229189
17460,9,1,0.607,0.026082,0.000452,0.032303,0.002851,0.138152,0.266280
17461,9,1,0.718,0.014411,0.000422,0.030087,0.002824,0.130459,0.372794
17462,8,1,0.491,0.017000,0.000388,0.032059,0.002718,0.100860,0.230124
17463,8,1,0.517,0.024813,0.000465,0.021582,0.002576,0.081813,0.215980
17464,8,1,0.555,0.024407,0.000386,0.020636,0.002659,0.070781,0.217157
17465,6,1,0.450,0.024698,0.000343,0.019327,0.001896,0.046181,0.247480
17466,9,1,0.773,0.016752,0.000462,0.024179,0.002671,0.064828,0.236625
17467,9,1,0.555,0.022957,0.000401,0.023203,0.002630,0.057603,0.194913
17468,4,1,0.359,0.024321,0.000423,0.017938,0.001203,0.030468,0.223627
17469,9,1,0.649,0.021259,0.000412,0.023616,0.002692,0.084856,0.232409
17470,9,1,0.533,0.022225,0.000395,0.025632,0.002866,0.084451,0.259590
17471,5,1,0.445,0.024835,0.000396,0.029667,0.001636,0.049470,0.225374
17472,9,1,0.612,0.024700,0.000391,0.026926,0.002775,0.109034,0.222935
17473,8,1,0.515,0.025160,0.000381,0.026668,0.002578,0.124498,0.225415
17474,3,1,0.416,0.017882,0.000399,0.026824,0.001130,0.052040,0.264413
17475,9,1,0.625,0.024836,0.000522,0.025348,0.002810,0.114124,0.223446
17476,5,1,0.426,0.024983,0.000396,0.022968,0.001697,0.063648,0.254112
17477,8,1,0.527,0.023790,0.000502,0.022401,0.002471,0.118137,0.225714
17478,6,1,0.538,0.017589,0.000407,0.025276,0.001902,0.077844,0.264149
17479,7,1,0.504,0.025015,0.000475,0.025306,0.002275,0.090157,0.294327
17480,9,1,0.572,0.016452,0.000406,0.027905,0.002699,0.107888,0.224473
17481,7,1,0.468,0.013866,0.000438,0.023484,0.002156,0.089038,0.185602
17482,9,1,0.553,0.017552,0.000542,0.034379,0.003156,0.139307,0.205069
17483,8,1,0.528,0.014829,0.000394,0.027221,0.002546,0.115239,0.235610
17484,7,1,0.490,0.018018,0.000410,0.035727,0.002094,0.110153,0.216787
17485,8,1,0.579,0.014146,0.000398,0.025679,0.002668,0.104618,0.251481
17486,5,1,0.473,0.014949,0.000369,0.024174,0.001497,0.049313,0.219409
17487,7,1,0.511,0.013801,0.000384,0.020348,0.001993,0.054661,0.180413
17488,9,1,0.636,0.013447,0.000383,0.019035,0.002598,0.058505,0.204268
17489,9,1,0.566,0.014599,0.000373,0.027684,0.002831,0.112969,0.221751
17490,9,1,0.584,0.015370,0.000400,0.026479,0.002716,0.117253,0.266228
17491,6,1,0.443,0.013911,0.000572,0.024867,0.002031,0.079337,0.213055
17492,9,1,0.574,0.013502,0.000313,0.025484,0.002638,0.102608,0.189442
17493,9,1,0.621,0.013495,0.000398,0.025417,0.002859,0.115594,0.220318
17494,5,1,0.371,0.015717,0.000440,0.031742,0.001647,0.082114,0.211398
17495,6,1,0.483,0.013348,0.000442,0.031186,0.001890,0.097051,0.189581
17496,9,1,0.609,0.013408,0.000382,0.026579,0.002851,0.124369,0.233538
17497,8,1,0.548,0.013464,0.000521,0.021780,0.002590,0.086822,0.188980
17498,6,1,0.423,0.020448,0.000451,0.024301,0.001810,0.066904,0.268567
17499,8,1,0.524,0.015138,0.000335,0.025669,0.002290,0.063288,0.192955
17500,9,1,0.592,0.015793,0.000604,0.023954,0.002836,0.060816,0.201329
17501,9,1,0.605,0.013893,0.000342,0.017778,0.002484,0.053463,0.215261
17502,3,1,0.308,0.019397,0.000320,0.019815,0.000850,0.030411,0.190011
17503,9,1,0.616,0.013434,0.000414,0.017730,0.002568,0.070490,0.187935
17504,5,1,0.389,0.013479,0.000387,0.021799,0.001642,0.057305,0.181140
17505,8,1,0.508,0.014196,0.000319,0.019463,0.002271,0.064890,0.209875
17506,5,1,0.370,0.015635,0.000396,0.025954,0.001426,0.050974,0.201835
17507,8,1,1.032,0.014047,0.000483,0.027208,0.002561,0.115768,0.219030
17508,8,1,0.500,0.019322,0.000380,0.030889,0.002584,0.112793,0.245396
17509,9,1,0.628,0.014967,0.000392,0.028577,0.002733,0.123873,0.239572
17510,6,1,0.473,0.015238,0.000502,0.023278,0.001932,0.080823,0.196112
17511,6,1,0.468,0.013526,0.000437,0.024321,0.001817,0.078639,0.219383
17512,8,1,0.539,0.014989,0.000495,0.036313,0.002565,0.126444,0.242103
17513,9,1,0.587,0.013544,0.000407,0.028256,0.002798,0.111507,0.224628
17514,8,1,0.547,0.014775,0.000396,0.023078,0.002716,0.099976,0.188523
17515,8,1,0.486,0.014840,0.000386,0.028611,0.002543,0.101798,0.193407
17516,6,1,0.451,0.033023,0.001034,0.047061,0.002657,0.102221,0.257919
17517,9,1,0.623,0.030726,0.000534,0.035915,0.003128,0.141533,0.230969
17518,9,1,0.595,0.034909,0.000477,0.029352,0.003185,0.122328,0.282023
17519,8,1,0.487,0.018204,0.000394,0.026390,0.002493,0.097868,0.218700
17520,8,1,0.540,0.048536,0.001056,0.038174,0.003117,0.097629,0.228204
17521,7,1,0.468,0.015917,0.000395,0.020857,0.002269,0.064262,0.185056
17522,9,1,0.641,0.016742,0.000406,0.023993,0.002948,0.067228,0.185574
17523,5,1,0.380,0.013504,0.000381,0.020066,0.001575,0.039820,0.193431
17524,9,1,0.621,0.014159,0.000539,0.025337,0.002827,0.114790,0.229248
17525,7,1,0.482,0.014543,0.000370,0.033942,0.002266,0.102703,0.240486
17526,7,1,0.500,0.018072,0.000413,0.024532,0.002037,0.089696,0.181294
17527,9,1,0.597,0.013272,0.000450,0.030982,0.002880,0.121912,0.229834
17528,9,1,0.551,0.014616,0.000373,0.039478,0.002760,0.134353,0.270030
17529,10,1,0.610,0.013930,0.000383,0.025517,0.003222,0.138802,0.242264
17530,9,1,0.598,0.015238,0.000500,0.026450,0.002747,0.123615,0.238284
17531,9,1,0.593,0.015291,0.000462,0.032808,0.002984,0.127136,0.211710
17532,9,1,0.559,0.014573,0.000419,0.024068,0.002760,0.092456,0.237050
17533,6,1,0.453,0.013789,0.000513,0.022442,0.002061,0.061816,0.216451
17534,7,1,0.500,0.015222,0.000422,0.020559,0.001969,0.052448,0.212031
17535,8,1,0.545,0.013641,0.000458,0.016790,0.002397,0.045117,0.181063
17536,9,1,0.582,0.013954,0.000409,0.015950,0.002796,0.049269,0.175161
17537,9,1,0.579,0.014751,0.000386,0.019295,0.002688,0.054045,0.188508
17538,7,1,0.494,0.015427,0.000385,0.023950,0.002173,0.084337,0.188084
17539,10,1,0.619,0.013866,0.000368,0.023400,0.003002,0.095836,0.184884
17540,7,1,0.495,0.013788,0.000452,0.023729,0.002221,0.059416,0.214492
17541,9,1,0.568,0.013517,0.000616,0.018867,0.003079,0.099222,0.181474
17542,6,1,0.451,0.014928,0.000417,0.027447,0.001946,0.093014,0.252545
17543,7,1,0.498,0.015648,0.000466,0.031725,0.002305,0.113796,0.180082
17544,9,1,0.560,0.013978,0.000437,0.023882,0.002806,0.114441,0.221166
17545,6,1,0.460,0.013577,0.000481,0.023244,0.002007,0.076702,0.181685
17546,7,1,0.523,0.015584,0.000397,0.023973,0.002368,0.096377,0.252736
17547,6,1,0.428,0.018885,0.000379,0.028528,0.001901,0.085812,0.217977
17548,9,1,0.631,0.014222,0.000411,0.026824,0.002790,0.107478,0.192358
17549,9,1,0.584,0.014165,0.000459,0.025604,0.002755,0.103572,0.220628
17550,5,1,0.403,0.044606,0.000431,0.022808,0.001652,0.056898,0.219429
17551,9,1,0.945,0.029700,0.001028,0.079252,0.003858,0.189780,0.346807
17552,8,1,0.487,0.030250,0.000481,0.031034,0.006972,0.135283,0.246814
17553,9,1,0.557,0.014481,0.000330,0.025863,0.002790,0.127247,0.233986
17554,7,1,0.502,0.015177,0.000528,0.026118,0.002440,0.088877,0.188044
17555,5,1,0.419,0.014580,0.000387,0.024247,0.001609,0.049482,0.197298
17556,9,1,0.612,0.014337,0.000410,0.023126,0.002606,0.066887,0.197041
17557,9,1,0.606,0.016797,0.000462,0.019321,0.002669,0.058114,0.207611
17558,8,1,0.537,0.016377,0.000402,0.021255,0.002414,0.065177,0.215206
17559,7,1,0.513,0.014637,0.000404,0.026021,0.002019,0.095406,0.186629
17560,7,1,0.481,0.014150,0.000410,0.022643,0.002044,0.085130,0.221176
17561,7,1,0.466,0.014434,0.000392,0.023620,0.002028,0.087288,0.190279
17562,8,1,0.537,0.016030,0.000465,0.023968,0.002533,0.098431,0.229802
17563,9,1,0.586,0.014812,0.000382,0.024724,0.002761,0.114117,0.255958
17564,5,1,0.408,0.014237,0.000400,0.025902,0.001525,0.075429,0.210599
17565,8,1,0.512,0.015025,0.000530,0.025745,0.002691,0.108670,0.246026
17566,7,1,0.455,0.022037,0.000525,0.030608,0.002256,0.089128,0.192314
17567,6,1,0.507,0.014632,0.000521,0.021572,0.002153,0.064936,0.185156
17568,6,1,0.428,0.014413,0.000408,0.019586,0.001786,0.054100,0.181898
17569,5,1,0.392,0.015245,0.000372,0.019813,0.001594,0.039292,0.184266
17570,9,1,0.550,0.015548,0.000391,0.020305,0.002639,0.053888,0.188236
17571,9,1,0.567,0.014351,0.000398,0.015975,0.002684,0.047364,0.179985
17572,8,1,0.482,0.012223,0.000487,0.019161,0.002459,0.049671,0.195199
17573,9,1,0.989,0.030478,0.000386,0.022677,0.002710,0.114778,0.283341
17574,7,1,0.520,0.025502,0.000371,0.020646,0.001990,0.058997,0.205921
17575,5,1,0.334,0.014590,0.000388,0.017925,0.001416,0.035825,0.193610
17576,9,1,0.563,0.014321,0.000426,0.027476,0.002724,0.110479,0.210805
17577,10,1,0.613,0.012148,0.000389,0.030044,0.003204,0.148546,0.430103
17578,9,1,0.593,0.015720,0.000547,0.031251,0.002983,0.117572,0.210485
17579,8,1,0.492,0.013465,0.000398,0.035010,0.002385,0.116312,0.201410
17580,9,1,0.573,0.012027,0.000400,0.023144,0.002863,0.103025,0.193872
17581,8,1,0.467,0.013230,0.000329,0.026388,0.002239,0.111390,0.223582
17582,7,1,0.503,0.024673,0.000327,0.025332,0.002162,0.088569,0.194938
17583,9,1,0.605,0.011781,0.000524,0.023490,0.002890,0.103073,0.188345
17584,8,1,0.483,0.012363,0.000413,0.026396,0.002421,0.095984,0.213239
17585,9,1,0.556,0.013306,0.000382,0.025194,0.002964,0.102940,0.207206
17586,8,1,0.543,0.017328,0.000396,0.030966,0.002617,0.124294,0.208757
17587,9,1,0.543,0.013721,0.000426,0.030939,0.002680,0.136832,0.199572
17588,9,1,0.553,0.011825,0.000396,0.027849,0.002600,0.112412,0.188242
17589,5,1,0.367,0.013028,0.000374,0.024029,0.001731,0.078513,0.189951
17590,8,1,1.228,0.024637,0.000395,0.025416,0.002310,0.065648,0.237166
17591,7,1,0.555,0.015541,0.000420,0.015747,0.002108,0.046778,0.197479
17592,5,1,0.378,0.013451,0.000512,0.021793,0.001690,0.044229,0.223141
17593,6,1,0.415,0.014043,0.000381,0.052395,0.001944,0.104861,0.229515
17594,6,1,0.484,0.019777,0.000395,0.027999,0.002063,0.087938,0.239543
17595,9,1,0.621,0.026312,0.000452,0.028005,0.003159,0.127292,0.360959
17596,8,1,0.493,0.023890,0.000402,0.023318,0.002383,0.090078,0.216356
17597,9,1,0.664,0.012529,0.000574,0.027114,0.002938,0.118077,0.277491
17598,9,1,0.558,0.025353,0.000411,0.024563,0.003094,0.123241,0.259503
17599,9,1,0.630,0.013880,0.000399,0.026406,0.003028,0.126182,0.235314
17600,8,1,0.510,0.013989,0.000463,0.025141,0.002780,0.107428,0.244587
17601,9,1,0.587,0.013776,0.000474,0.022327,0.002881,0.091227,0.218269
17602,7,1,0.482,0.023604,0.000458,0.022841,0.002265,0.073934,0.240619
17603,9,1,0.588,0.013557,0.000398,0.021460,0.002595,0.060046,0.211906
17604,7,1,0.495,0.014163,0.000500,0.017766,0.002111,0.041466,0.215354
17605,6,1,0.406,0.013572,0.000625,0.020377,0.002070,0.043600,0.249377
17606,9,1,0.577,0.013140,0.000518,0.017126,0.002797,0.050542,0.317151
17607,9,1,0.555,0.013540,0.000494,0.023271,0.002803,0.085733,0.244669
17608,9,1,0.556,0.013684,0.000399,0.022527,0.002760,0.083690,0.208802
17609,7,1,0.484,0.013952,0.000321,0.021282,0.002278,0.061614,0.241588
17610,9,1,0.617,0.031410,0.000423,0.022204,0.002711,0.071644,0.203219
17611,9,1,0.573,0.014303,0.000533,0.026084,0.003097,0.126456,0.239749
17612,8,1,0.491,0.014160,0.000571,0.025508,0.002703,0.107270,0.251775
17613,9,1,0.531,0.014012,0.000506,0.030820,0.003061,0.116511,0.223309
17614,4,1,1.799,0.027112,0.000495,0.034205,0.001461,0.075944,0.632068
17615,9,2,0.984,0.530132,0.000580,0.027809,0.003089,0.119531,0.364070
17616,4,1,0.470,0.560004,0.000450,0.028731,0.001403,0.069030,0.252735
17617,9,1,0.839,0.054346,0.000410,0.026112,0.003313,0.132394,0.229322
17618,9,1,0.839,0.052459,0.000405,0.022970,0.003030,0.112368,0.323909
17619,7,1,0.566,0.051754,0.000436,0.025098,0.002392,0.087190,0.209010
17620,9,1,0.537,0.016415,0.000484,0.030849,0.003539,0.126295,0.215347
17621,7,1,0.477,0.015362,0.000518,0.027474,0.002913,0.108167,0.206511
17622,7,1,0.484,0.016679,0.000567,0.028122,0.003006,0.101295,0.206324
17623,7,1,0.468,0.022447,0.000549,0.035739,0.002406,0.098276,0.234291
17624,7,1,0.563,0.022482,0.000450,0.024962,0.002335,0.068595,0.262412
17625,8,1,0.545,0.025133,0.000477,0.024131,0.002614,0.065762,0.263312
17626,11,1,0.613,0.024662,0.000405,0.020740,0.003285,0.072293,0.273872
17627,9,1,0.514,0.023436,0.000509,0.018056,0.002798,0.060526,0.253281
17628,5,1,0.440,0.020502,0.000555,0.028400,0.001852,0.074288,0.299530
17629,9,1,0.612,0.059042,0.001132,0.033136,0.004518,0.126960,0.345152
17630,11,1,0.742,0.016845,0.000775,0.031825,0.004213,0.144313,0.329694
17631,9,1,0.679,0.038754,0.000398,0.029537,0.003053,0.114454,0.407048
17632,9,1,0.686,0.102902,0.000410,0.033209,0.003533,0.127599,0.475360
17633,9,1,0.686,0.019956,0.000455,0.031020,0.002816,0.135249,0.375478
17634,10,1,0.639,0.017657,0.000484,0.032423,0.004070,0.148987,0.354298
17635,8,1,0.478,0.017576,0.000658,0.033161,0.003556,0.123238,0.268509
17636,9,1,0.518,0.016255,0.000636,0.025929,0.003811,0.098532,0.197981
17637,9,1,0.544,0.016001,0.000559,0.023032,0.003486,0.088392,0.193955
17638,9,1,0.567,0.047914,0.001014,0.039461,0.003903,0.080223,0.221572
17639,9,1,0.549,0.016473,0.000479,0.017814,0.003406,0.050116,0.233409
17640,9,1,0.554,0.176440,0.000558,0.017657,0.003568,0.052657,0.222692
17641,9,1,0.544,0.024254,0.000491,0.026300,0.002724,0.065754,0.210368
17642,9,1,0.621,0.015077,0.000479,0.026855,0.002873,0.101601,0.212999
17643,9,1,0.543,0.014712,0.000506,0.024027,0.002972,0.089326,0.190734
17644,3,1,0.266,0.017018,0.000502,0.025958,0.001100,0.039055,0.214675
17645,5,1,0.431,0.015258,0.000420,0.021218,0.001713,0.062362,0.209185
17646,9,1,0.616,0.016734,0.000405,0.031129,0.002717,0.132583,0.233654
17647,9,1,0.600,0.015731,0.000394,0.026081,0.002744,0.124310,0.191341
17648,11,1,0.603,0.015298,0.000509,0.023172,0.003633,0.130391,0.260133
17649,5,1,0.416,0.014597,0.000425,0.022746,0.001631,0.066614,0.206406
17650,10,1,0.599,0.015289,0.000405,0.024924,0.003017,0.137461,0.218540
17651,7,1,0.442,0.018308,0.000400,0.024683,0.002243,0.089877,0.183628
17652,6,1,0.455,0.015455,0.000667,0.028392,0.002147,0.079006,0.184628
17653,6,1,0.506,0.013408,0.000453,0.024489,0.002043,0.078093,0.188159
17654,9,1,0.581,0.018188,0.000427,0.026248,0.002926,0.106374,0.245304
17655,6,1,0.428,0.015935,0.000461,0.027845,0.001989,0.082425,0.237134
17656,9,1,0.645,0.015126,0.000465,0.028346,0.002928,0.138794,0.193476
17657,8,1,0.504,0.015633,0.000453,0.032341,0.002575,0.126561,0.207401
17658,9,1,0.598,0.015202,0.000424,0.029296,0.002763,0.117719,0.276343
